k11	rr12	r11	r12	r21	r22	x0	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_x0	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	parscale9	step1	step2	step3	step4	step5	step6	step7	step8	step9
2.87847111706239	17.6783963384243	6.3516696349605	6.94999127898107	5.39155413700176	24.1982071511567	0.399869603752405	85.231634576211	0	-536690.483286956	72	72	NA	52	0	0	21.7419999999984	0.117722128923328	0.0268956388251226	0.0148756425489685	3.65735766492225	4.97796297678823	6.78258921547795	6.10753521848045e-05	3.53275219552461e-06	0.0165724950950953	0.01	0.1	0.01	0.1	0.001	0.1	0.001	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4918.02437078361	0.064896949544187	0	0.037493428032593	0	0.0333392601906062	35.4161786450427	0.208230178439794	6.19182451010889	-3543.37849391122	968	968	NA	0	0	0	207.360999999997	9.57925723125365e-05	0.295685028460037	5.15524550642557e-06	0.0206434458415773	2.88824758576855e-05	1.99667282817137e-05	0.640390361472335	1.5602792957658	2.63792881413341	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0695451892201164	1.65719295867436	4.46662341783416	0	0.00358433847067234	0.119253696176891	0.369882506993443	0.0218817459560091	0.00364987579799931	-2481245.13183886	75	75	NA	52	0	0	18.2330000000002	0.86845894953074	3.00089717410072e-05	0.000156326257127928	0.0194199052060639	2.95854669204735e-06	0.0186235197640971	0.00128896581197179	0.0182416264598541	1.14560123220811e-06	0.1	0.1	0.1	0.01	0.01	0.01	0.01	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.48216233796514	0.349677869089974	0.481312570787382	16.6934506724532	1.34096856084018	0	1.63600222154019	12.9317870975327	1.96030020124325	-7654.18232600233	65	65	NA	52	0	0	16.3689999999988	3.44876734707045e-06	3.86757455601316e-05	3.04379142902979e-06	2.186957854835e-05	1.34256780898365	0.000179975292428185	0.193264766852217	0.0003065819655268	0.00539421162831208	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.16754935689292	0.110476202533327	8.0252353733513	0.120434987416587	0	0.0378789569298825	9.37868556502469	4.14186481133529	0.0482315964772971	-2133.75409781001	96	96	NA	52	0	0	27.5089999999982	9.61326389714997e-05	0.038535275435116	8.02266956880566	0.000156019926794945	1.77330111682031e-06	0.0241515286198516	9.37739657884551	4.14026236551427	0.000916992893547255	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
3.17336508799155	0.0358196567772888	0.593361316615206	8.40929162058269	9.31586269640283	4.90631475101852	5.51272949091112	2.92497469688096	0.806901840292787	-6380.42244571909	279	279	NA	52	0	0	81.6080000000002	0.113753794957555	0.230942588422542	0.0305750622588994	8.07372670874786	9.05340032883868	4.55471192850856	5.26800791208222e-05	5.28910607383076e-05	0.0193760749514369	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
8.85195709138033	7.14606433155823	0.729216535501831	0.907822972771814	0.0389425152520322	1.23107250654423	5.79341619015919	12.7056487443045	0.953105591985164	-5785.98531011598	148	148	NA	52	0	0	45.1159999999945	4.15209585536006	6.63466927624928	0.0548613477396786	0.00446081289541825	2.71594680252275	0.0278878954289765	0.00173915942776189	2.97325650862862e-05	0.0112121691008982	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
5.75661929711869	8.01044197140291	4.75373856327951	0.118503620972427	3.36316299339932	0.0426790618779877	6.98279234560931	3.51673544234303	0.161594360516024	-3574.31508107284	259	259	NA	52	0	0	78.987000000001	0.000395387215002002	0.0589522593815944	0.156194026322356	0.00105714995334496	3.39937235885878	1.86003998564592e-05	0.0878517092255646	0.0119332651862277	0.00745091473277621	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.586346674259228	0.0960232947317212	0	0	0	2.37402998882617	2.75136894614569	2.97092831242444	0.825881294512559	-5431.08807818032	179	179	NA	52	0	0	48.7339999999967	0.619155587821864	1.40776607636939e-05	2.4963901066944e-06	0.00373698220444316	0.000225909456859725	2.53238662010295	0.000214304144211183	6.6555153439698e-06	0.000779254875077438	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0112310212821519	0.50468133521074	0.0301701408466618	2.60787528481369	2.66491860377777	0.0144923412364904	3.2577112126501	2.71010356230058	0	-3967.67748805073	136	136	NA	52	0	0	30.0299999999988	0.000105125218731693	3.13904814712152e-05	3.16400837165839e-05	0.0365988695775532	2.6633666594429	2.28182936561919e-05	7.91043982408757e-06	1.32554386289576e-06	0.000497259095594503	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.276269057387058	0.06561183758853	2.30800191179504	0.224495842407035	0.000509791644690601	0.0020162194054998	8.49349582860836	0.869032262726874	0.049914479819295	-1631.06789073533	275	275	NA	52	0	0	94.8769999999931	5.88408445960141e-06	0.000152253885656382	0.000535882959620818	0.00317475034643876	0.0129055880198998	0.00380939193744978	0.881274808257403	0.36811644760346	0.0587084484443756	0.1	0.001	0.1	0.01	0.01	0.001	0.1	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0747929713930991	0.336996291454088	1.48620593940896	0.000131088055771795	0.0728095422531626	3.30603686238207	7.78423678526937	1.88483913367959	0.0125552341469661	-3365.54285496795	205	205	NA	52	0	0	50.4439999999959	0.0895129291107253	0.407852067717755	8.78620550427196e-05	6.6269562460043e-05	0.000659336846281378	3.27840877103621	7.91385879632543	1.82823663035571	0.000100426657056955	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0444977199375813	0.525727221767408	0.927154239303862	0.233882108852669	0.103174547426116	0.0277457390900115	2.88855922792897	5.31824992666326	0	-1016.02337023494	347	347	NA	52	0	0	88.3020000000033	9.52898832438188e-05	4.69668006421692e-06	2.844231611028e-05	0.00698322047579466	0.00681030691675321	1.64244499679191e-05	1.38268864059658	2.44657094891681e-06	1.22786817376281	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.304900005320433	12.7731880241073	0	0.312903694727313	0	43.7163115743574	3.18760046221192	2.75411915044928	0	-169909.9897702	53	53	NA	52	0	0	8.51599999999598	0.295465115825247	4.22465371931187e-06	0.000367022446468376	4.04355166829624e-06	1.02995188539331e-05	0.00128930071642158	0.237205775180084	0.764033082716091	0.306851449023052	0.001	0.01	0.1	0.001	0.001	0.1	0.001	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.487200229089714	0.243174894552404	0.80962542277457	0	0.193315977997306	2.9999683355347	1.42643144858183	11.8295971476349	0.432140473268329	-6561.50190094245	82	82	NA	52	0	0	21.3180000000066	0.134268198619217	0.293199478181889	1.15204091871405e-06	0.000339410109158836	4.68637474819324e-06	3.00085813155719	0.000699462029921542	1.08239136482684e-06	0.00330745748213655	0.01	0.1	0.1	0.1	0.1	0.01	0.01	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0440408714046601	1.73247195813733	0.0020145829980022	3.70811530050962e-09	0	4.93775769805233	5.66864823071388	2.4397021945045	0.120995742482767	-4418.98764773048	183	183	NA	52	0	0	50.6849999999977	0.0785460145511135	0.0480198867880266	0.000444753018303881	3.51726977382086e-05	0.0357879626112298	4.93629274086493	0.00116705072309889	0.00053446857857219	0.0269167602012099	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.944700506891988	1.67759838464429	1.49201903013333	4.62125718698226	2.60627768870261	0	3.55356914324898	2.54605282415152	0.706264755785126	-6919.64322411563	93	93	NA	52	0	0	25.5699999999997	2.21099961719857e-06	0.00736574494256011	3.0480025533476e-06	1.95629005344062e-06	2.13917404902098	0.0139469545331349	0.000326065184294922	0.00857036360611451	0.0058378075895732	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0201584590413206	0.536599800384638	0	0.220939629129763	0.105119327704491	0.0306943283912807	2.25273562429823	7.7906077348233	0	-1013.13869821969	269	269	NA	52	0	0	64.1759999999995	0.0661771257534681	4.17348517734585e-05	3.23786839008744e-05	0.000715076392423013	1.41162722510554	0.000265076879888974	0.000331788325162024	7.77846134336483	1.16613465035252e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
16.2530802110554	0.702882521882602	0.616784195541697	1.57397081863762e-08	2.68144911566877	0.980033394210742	15.5438612106516	0.507094358465573	0.338118241405965	-3964.84942413889	197	197	NA	52	0	0	57.2420000000056	1.68748355393102e-06	0.41352013104542	0.752637467146928	9.26362033261555e-05	2.69974999047693	0.99583674230096	1.24974168987443e-05	0.0334527484718077	0.919035617479976	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.191456939434834	4.98013976268324	1.05428243382649	0.308534920522176	1.67131471372961	0.00100781913233353	5.56642823504836	5.42600967271372	0	-1099.3256037926	284	284	NA	52	0	0	73.1569999999992	0.389880990921859	0.512510415437234	1.59763420653376e-06	0.0184744832131814	5.16892105728562e-05	3.89423465396719e-05	8.51259369719093	5.09676501783994	4.44201930868199e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0339928752462068	0.812519326828537	0.142696668546567	0.307041374078713	0.206858139323079	0.00693352627567454	3.71821299734852	2.2936695108596	0	-1016.38925220649	352	352	NA	52	0	0	81.9189999999944	5.61399793701714e-05	0.000798020937565022	0.0499849975245798	0.0686621300306502	1.66334769429658e-05	0.00436413648298078	0.108496926912738	0.305705495065028	3.41299630121863e-05	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
15.6046359202219	0.261710428426993	6.43065170808701	0.389814188299827	0	0.0201440774603649	24.0009813041641	0.248061375227755	0.211330994492331	-1802.40091649387	302	302	NA	52	0	0	82.7079999999987	3.76370377124493e-06	7.65619420377672e-06	2.95414074552527e-06	2.62237555154698e-06	1.53407263633891e-05	0.00535066248735732	0.0123739510805148	0.0338091570347584	0.0609191283837931	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
3.77512765565298	4.18378301811134	2.83482083757242	0.159408785032998	1.86846545195919	1.44426132076052	6.13452409712511	5.59232018346421	0.535727663617653	-5399.65121613981	125	125	NA	52	0	0	41.2739999999976	3.61422449041568e-06	0.0275001800569977	1.54878223804723	0.269764768044075	2.63874753209032e-06	1.71962125348348e-06	0.356300303255985	0.00230822706936479	0.000495175693898919	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0622805627702536	0.62832653783772	1.47071572427914	0.364956752477339	0.141524383582692	0.000122438988362421	5.33154025751031	4.29558869755936	0	-1135.17577315188	192	192	NA	52	0	0	50.0010000000038	0.000138954683741154	0.0999693534909028	0.0360934835449571	5.92312074719672e-05	1.05785925414402e-06	0.0621100188281565	1.92810337469458e-05	2.67221326101473e-05	0.275304484388238	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.014558928270217	8.6047284360106	0.00703059359745834	3.07632966249887	1.63933811469074	2.02629529922024	4.20956945693156	2.51552717914928	4.48909097403273e-05	-4264.13958179269	172	172	NA	52	0	0	36.3099999999977	2.89708220404837e-06	8.76307114277327	0.00781736228180652	3.12396806943384	0.000742360412751162	0.00110327490689919	0.0130654559943001	0.0500830031909881	2.15856550596158e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
11.0850542240258	0.0275928692925577	7.63648501573081	0.419398342756684	2.16371935312649e-12	0.0862623317390687	17.3151330360544	1.41468686303753	0.312938439634538	-10453.0716615033	99	99	NA	52	0	0	26.3960000000006	1.23187147474302e-06	0.000173487155147126	7.64288475580025	1.60434431092629e-05	5.46207311548561e-05	9.2205132050023e-06	2.20583201841335e-05	0.000281454938574229	1.06486828206778	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
87.8744869532407	3.30210552772512	2.38910639502013	2.3148616741011	0	0.0272961605656738	6.50596892513953	3.1258653252043	1.22249607750815	-3616.95034824016	241	241	NA	52	0	0	65.3119999999981	2.38602543809603e-05	0.178425388725706	2.06227055647363	0.000189662148683141	0.000107597225413143	1.95428492228532	1.69320208674967	4.5145415297541	4.59807874573054	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0218985845386458	0.587417459992147	0	0.235612882790301	0.122537232065248	0.0267896178811784	2.58417831817497	6.55489939908714	0	-1013.55883062251	830	830	NA	52	0	0	201.984000000004	0.000286919209577431	1.55751692002975	0.143113392314523	0.000418077424525212	0.00204764278587283	0.00019948826966294	8.14652033813872e-06	6.36637709607358	0.00655130739066062	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0854194116673771	2.16545755647474	0.312314338254513	0.346978213282112	0.719600535580532	0	8.17861460193371	2.56430252398306	0	-1648.76201091106	206	206	NA	52	0	0	47.0349999999962	2.2002273224296e-06	4.40680248738918e-05	0.00871946602528568	0.0545202914637882	1.1592590039886	0.00119996105106204	0.00804280789930163	0.15684272322986	0.01530882065821	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
6.01250593784677	0.365478907839561	0	0.189335390396895	0.0503921974500492	0.0393773296734701	220.939181312579	0.0278701235719833	0.0322180882193026	-1052.14627303603	1273	1273	NA	1	0	0	246.817000000003	0.00149561203727506	0.318881248866794	0.173819083500693	3.35346061384314e-05	2.19164203535547e-05	0.245909272629161	3.6002124641044e-06	9.73896256469695e-06	1.91797460422451	0.001	0.01	0.1	0.001	0.01	0.1	0.1	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.38921509132264	3.71333846527951	5.91261519967978	3.65633146374658	0	4.37989777260143	17.0477206064331	3.5013323977336	3.28985280998071	-24949.292556663	44	44	NA	0	1	0	11.6659999999974	0.140228027887681	0.0700200076965805	5.94296641405142	0.000820150435612041	0.000145786920270442	4.28761512865921	1.827107989602e-05	0.00080919525781965	0.464638868147542	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.51750694824217	2.35187094924295	0.00239451361650342	2.95197698564067	0	0.0189388244094694	6.05411312529628	3.52555513464718	0.575885035326653	-3398.43148297936	167	167	NA	52	0	0	43.737000000001	1.863235973356	0.0010876911329389	5.26501346608029e-06	3.42965213128853	0.0667745132753961	1.02060408028861e-06	1.44838304654985e-06	3.57900324006823e-05	0.00252767698737619	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
49.5266339908264	1.14962021424651	9.01741548277327	0.417696614785144	0	0.0796614217568626	6.6770349362027	3.48389157470299	0.807655229866154	-3887.53622799849	150	150	NA	52	0	0	43.6650000000009	6.87983286446504e-06	1.19834168317641e-05	8.75470428771706	0.000282762653188437	0.000424407006304204	0.019634200036233	7.61643880608972e-05	0.00176489411085131	3.63155632939344e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.80674415168165	1.55359933135121	4.58706105281005e-07	0.627861228017276	0	0.0298105628411568	0.359187020213743	25.3871079021351	4.86269127712626	-5118.78499733345	196	196	NA	52	0	0	44.5300000000061	0.00994823019335594	1.26797328141102e-06	4.42029763632862e-05	0.00346834034334105	0.000188703033402198	3.19038268881907e-05	5.97479593759456e-05	9.90074636234442e-05	7.84169616581284	0.01	0.01	0.001	0.01	0.1	0.1	0.001	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.113506550604038	7.90990946231478e-09	2.76083770298256	6.18524488126533	1.76837675205417	0.138483921432804	0.607991985102764	17.3656365937197	0.383083636315335	-7179.76702327621	182	182	NA	52	0	0	50.400999999998	1.2982153834506e-05	0.000557343596675435	0.000666518087800926	6.17909448956366	1.76512303445623	5.19081487955362e-06	1.79143227308386e-05	3.39150592926752e-05	2.58056985077615e-06	0.001	0.1	0.1	0.001	0.01	0.01	0.01	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0186992492629806	0.496892203650536	0	0.205797658827698	0.0902589340306236	0.0347046899525537	1.91189660051096	4.42397037635287	0	-1013.25991560965	341	341	NA	52	0	0	72.1690000000017	0.00432283628478502	6.11111666741899e-05	3.45760641519449e-06	0.00241965143199602	0.00322280066633486	0.873432877078322	0.0531252066794204	0.000864952435140241	0.00205378567373679	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0436498375552315	0.172682732365407	0.0838890789862569	2.20887246707069	0.0790101574230397	0.00596439431250346	8.04952318286644	0.922252411370444	0.209611673051572	-8352.72178664439	50	50	NA	52	0	0	11.8470000000016	0.00200359777281403	0.0924914999317611	0.00016431386165377	2.20904957053074	0.0193470723402405	1.17878351845099e-05	0.000342297761068245	0.000936188894148347	0.00419520213171962	0.001	0.01	0.01	0.01	0.001	0.01	0.1	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0168868089932507	0.44924619861721	0.000143220999626894	0.186774694645585	0.0719014341316373	0.0398467628417492	1.39227277515587	13.3144092383942	0	-1013.00233814893	141	141	NA	0	0	0	29.1100000000006	0.000374837047784416	0.00102103318210603	1.02469465839367e-06	7.80838736048038e-05	0.0124901027255042	0.274039587021476	1.80826980599116e-06	5.57209202426276	0.00144980761915255	0.01	0.01	0.001	0.1	0.1	0.001	0.01	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.401590060208381	37.276997670562	0.00485264907038837	0.0446398230285253	0.00946905917830847	26.3116532854138	0.582385035630326	10.4571095759738	1.68229838261389	-7726.64834375966	240	240	NA	52	0	0	66.0659999999989	0.00293752906114745	0.104132914687369	2.91651689515457e-05	0.00160387484363761	2.34966448806769e-06	0.00188878453322225	0.0830165963040256	0.111936252435669	3.67180373942777e-06	0.001	0.1	0.01	0.001	0.001	0.1	0.001	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0174682201266158	8.57850097941707	3.48093419848568e-16	0.0535318070672103	0	0.060878213948129	4.16592672212866	1.92176643064957	4.14657290694658	-24945.5971960389	77	77	NA	52	0	0	12.2980000000025	6.09309012781192e-06	8.59748270300216	0.00016388666451682	7.22967490152524e-05	0.266701418415384	0.000142341118239424	3.32342982986131e-05	0.759318775349953	4.1435564644057	0.001	0.001	0.01	0.1	0.1	0.01	0.01	0.01	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0919279124282869	3.30958376091804	0.013234291866311	0.136341017389478	0.922791128244127	0.0655628283835376	4.98820336852231	83.8259093104778	0	-1106.19002006097	279	279	NA	52	0	0	61.5879999999961	4.95367653561063e-06	1.19309080548623e-06	3.7237536975757e-06	0.0911224314789717	0.92882026593881	5.38526294083528e-06	0.758563729443691	0.027011681885017	0.000549382008231027	0.1	0.1	0.001	0.01	0.001	0.001	0.01	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.104458115054287	3.86407949289219	0.232992069580984	0.00856698811991544	1.12269395776242	0.0969559296821861	1.12612832471443	9.27046990670104	0	-1199.36051338646	114	114	NA	52	0	0	24.0650000000023	0.0218089650032397	3.78004391864784	0.157634756322804	6.02608660741209e-05	0.00159402053221162	0.0651415732944945	0.554545937389601	0.00854712971956977	0.0105175538160812	0.01	0.001	0.001	0.001	0.1	0.001	0.01	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.14833354736888	0.23577844852106	3.34395269010026	0.264828450427478	0.0110486871586159	0.025962003158953	5.81980344600897	1.16924181454687	0.0222611294575781	-1231.11096573938	409	409	NA	52	0	0	108.947999999997	0.00030280789517846	8.2472959590804e-06	0.124620355103099	0.299205509357425	3.96761462758674e-05	0.041041613729246	3.28880447895907	0.665124741933758	2.31064670023934e-05	0.01	0.1	0.1	0.1	0.001	0.1	0.1	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.29477856473711	0.128598824030419	9.18753007052319	0.00103444576231369	0.0184205263019464	0.11232065585453	5.23248966129495	6.23605559738659	0.0597248940323472	-3202.87404931162	142	142	NA	52	0	0	42.5380000000005	0.000623525199496597	6.67994625366908e-06	1.08943558910889	1.48670713028945e-06	3.60393036038339e-06	0.12637320952419	0.00222240241451564	5.20602609354175e-05	0.000200994477243897	0.01	0.01	0.1	0.001	0.01	0.001	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0157214292468989	1.60412978646245	1.58983407626451e-08	2.98894976153838	0.0328489979678505	0	4.38869130449622	3.62904483662569	0.00365603596310717	-1985.8113856349	145	145	NA	52	0	0	31.7050000000017	0.0424939218271291	4.00290775258946e-06	1.12244972817609	2.99995597813005	2.50238134769517e-05	1.09891389293165e-05	0.00436168505743508	1.29961790128557	7.37923669386045e-05	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0612216450921656	0.363917035870069	1.81823692121589	2.09539929047086e-10	0.000464396671473761	0.229742497723473	2.05888392613814	3.63092332152819	2.05329625347756e-10	-1434.94871324733	142	142	NA	52	0	0	30.8709999999992	1.07419358848732e-06	0.0278058408140235	1.31029709656789e-05	1.08774986334248e-06	0.000205363284570229	0.241935953046908	2.3218028771985e-05	0.00888613520390295	0.00046692610308779	0.01	0.01	0.1	0.01	0.001	0.001	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0241889156376056	0.088527289685864	0	0.132093043010311	2.56274240587735e-07	3.35211701720658	0.865531341189224	5.82513617594106	0.0798948703914012	-4416.85559957846	132	132	NA	52	0	0	34.4149999999936	1.91428542655328e-06	0.0877204817674528	0.000169346396647155	0.0123911809473442	0.00578320656839134	3.35234310608489	0.864989048272349	1.93003047897311e-06	7.98330808722102e-05	0.1	0.01	0.01	0.1	0.1	0.01	0.001	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.58341892301494	0.00463347531640239	4.75397401866579	0.0149837856466766	2.78971745709855	2.67175814083692	6.22986497109146	0.924538692955321	0.078792393016467	-10298.7952688724	59	59	NA	52	0	0	15.8559999999998	1.07759509794728	0.00325809880285664	0.000309495261400017	0.012988495915478	4.0415086013797	2.66628099926757	1.35143701894803	0.000498105798567574	1.6009623373873e-06	0.1	0.001	0.1	0.001	0.1	0.1	0.1	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0949123592014641	9.83539007085439	0	0	0	0.193291277350553	2.26250492753017	3.08389308121303	4.23755697657366	-24690.1188916769	53	53	NA	52	0	0	9.25699999999779	0.000271028887903695	9.94948398213598	0.000442704660246215	7.02830431808385e-06	0.000472368521813611	0.00151729786586209	0.503935535941719	1.09278650214652	4.24174933590517	0.001	0.1	0.1	0.1	0.001	0.01	0.01	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
6.28992924524363	3.28071338247155	44.9787248779973	0.904598593994105	16.8070379714376	0.234751978079927	15.3013494400438	0.220987280561176	0.194272727434896	-16120.4059904389	135	135	NA	52	0	0	31.3830000000016	3.38109975669896	0.000358581285139514	0.000114128116391804	2.319971225079e-05	9.13009630740312	2.17263579108663e-05	2.15000382761478e-06	0.000749877993726097	0.14739266509802	0.01	0.01	0.1	0.01	0.1	0.01	0.1	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.476244036748652	0.122724582448348	4.14735156022001	0.22920792598829	0.00128797134444131	0.0160929724952723	10.347952602263	0.591426668197105	0.0519816103830888	-1666.41933983472	518	518	NA	52	0	0	190.907000000007	0.00132486747240782	3.5964636219717e-06	2.0003599423197e-05	0.0263690126073349	2.14726327975584e-05	0.00484516778038354	4.77534152200886e-06	2.23277491147645	4.13107375625195e-05	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.112564206005801	3.64701979954373	0.234328938247603	0.353637263651575	1.01666741493231	0	5.36999175248642	6.59477000202538	0	-1071.08227983473	346	346	NA	52	0	0	76.3260000000009	5.9082060685652e-05	0.0025134258822465	0.669264239773996	1.72995302973695	1.89494964645641	0.0111735971193446	0.00613184232283483	3.4896755365182e-06	0.0218335733614624	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0251132211664845	0.675161147516922	0	0.267973519805259	0.155715667446167	0.0181416753266012	3.07753551928907	4.01971634653232	0	-1014.48534307796	200	200	NA	52	0	0	42.8070000000007	0.0332354661196307	8.46560761486322e-06	0.0295448168669061	1.7059358592196e-05	0.00250886669805966	0.44612705007438	0.000982421648887675	2.3593352025777e-06	1.17318769022915e-05	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.111703773043361	2.62164435770654	1.07272431891652	0.338492949480773	0.733015786053197	0	5.27102128431877	1.45381907759924	0	-1032.88717668711	416	416	NA	52	0	0	92.7190000000046	1.59012860835671e-06	5.30453004472271e-05	0.374318360891035	9.69263506145575e-05	0.0011402860200855	0.00781185240914211	6.54214333786358	0.796064171670946	0.0216454582858245	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
