k11	rr12	r11	r12	r21	r22	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	step1	step2	step3	step4	step5	step6	step7	step8
0.509263012088157	1.0631569279895	1.24749345610701	0.0669370186480196	4.63386115201562	0	6.39297836395122	0.0109937936245187	-4008.24504491769	206	206	NA	0	0	0	52.9629999999997	0.299692481826647	0.000916311034138671	5.53672224742073e-05	0.0435826287603822	0.0937615550164608	7.86791682621624e-05	1.06262954461498	0.000281665721562836	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.295256886081709	0.665704429318598	0.651997784898897	0.0659046243507866	2.89276732818713	0.00448713185232247	7.23933297515836	0.0110466927036798	-4007.55343028782	126	126	NA	52	0	0	35.1589999999997	2.94689165107143e-05	1.48501326249893e-06	2.23828467264586e-05	3.04633077636682e-05	2.92808108249915	1.86322683740376e-06	7.25057142031264	1.16296989223695e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.728437629846413	0.0239750936768548	3.26990574713169	0.0483296434057964	0	0.0714959396884234	11.6568227224797	0.0135947456446854	-3657.81216280599	531	531	NA	52	0	0	129.976999999999	2.56322983237349	0.0352494726221498	0.0964071292060155	0.00231169952096394	0.00206079570781479	3.07030493582207e-05	0.00482297274518481	0.333760382705224	0.01	0.1	0.1	0.01	0.1	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
97.4449330291414	0	0.272430227896517	3.93965712935375	0	0.775301410159039	0.574824929739179	0.392675347992678	-82862.3300854129	85	85	NA	52	0	0	21.9180000000015	0.667096319616137	0.0041908022978502	0.00586375733733548	1.07489127002943e-05	6.26300207744181e-05	7.6500852873127e-05	1.75071784436373e-05	1.00972429493023e-06	0.1	0.001	0.1	0.01	0.001	0.01	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0330434378053339	0.00741792271905469	0.0148885858386433	0.0611133059621076	0.000219997244060695	8.58180568300118	117.810926491006	0.0541616302905235	-6798.09824935144	136	136	NA	52	0	0	34.3690000000024	0.0115339309878286	0.0356491351973993	1.66855077077857e-05	0.0631902805733573	3.37660534038917e-05	8.58204423233007	0.00915050883115731	1.79217101926112e-05	0.01	0.1	0.001	0.001	0.001	0.001	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.00413895527538123	0.000508075177533496	0.0860815284071418	0.00082010227895425	0.00786612344174657	0.684600371412653	1.69952337467086	3.70752740646574	-396087.13658774	35	35	NA	52	0	0	6.47799999999916	0.00403887587106833	0.000195882201701298	0.0334015641686245	0.000637711165592886	0.00610081069567668	0.684573533766259	1.69780405508659	3.70871911917506	0.01	0.001	0.1	0.01	0.1	0.01	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
9.12680456331342	0.552574874193466	7.9363776852469	0.0518832245969224	1.47343716482328	0.000516897829665056	2.23805208548369	0.0801130238480165	-9323.21426940077	186	186	NA	52	0	0	55.4720000000016	9.95608242618588	0.000527621733627469	1.31697667443615	0.000469142566303519	9.01587367612694e-05	8.52225830576916e-06	1.58951363617879e-06	0.0082616352393843	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.21956699506404	0.62667458254587	0	0	0.0896532251185221	3.72213591800968	1.17513374408411	0.384070130368449	-65533.4670619466	171	171	NA	52	0	0	42.2750000000015	2.85117738423165	1.79337920631584e-06	0.000122633618479987	0.000194739599281383	0.00549728090082909	3.30219028013506	7.08085424444432e-06	0.0172866262713837	0.1	0.1	0.1	0.01	0.01	0.1	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.400220174002535	0.170158556954314	1.57847491186923	0.0691083291922014	0.720483093718791	0	4.86687733409441	0.0126948735711818	-3973.02044081039	504	504	NA	0	0	0	151.010000000002	0.128947467531554	0.000285943482655217	0.00820291242166762	0.141305295825748	0.0218372732007102	0.000687305377452268	0.00215048935864379	1.16501675404346e-06	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
NA	NA	NA	NA	NA	NA	NA	NA	-8.98846567431158e+307	NA	NA	NA	9999	NA	NA	10.1290000000008	3.3478836253671	5.14164666599665e-06	3.21155945464106e-06	7.17901606528019	5.0660882196758	0.000105389979109028	0.245182526614046	0.00437902217565276	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0368519173033621	0.0317143930488721	0.563006055180542	3.16441066573016e-05	2.81273789743651e-06	0.00270780934928577	0.00527452315246529	0.414265983982643	-396011.266225991	90	90	NA	52	0	0	17.4350000000013	1.51249425530462e-05	0.031705360506267	0.562997051641462	2.32230078715437e-05	2.83454308339884e-06	0.00270748979909432	0.00527062719660491	0.41426868440466	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.999315095102209	8.55420117425597	2.98832640786907e-06	0.000450760913318571	6.6466829807433e-06	0.0385272341537768	0.017326312860093	0.0209845960305573	-374439.364253537	58	58	NA	52	0	0	11.0300000000025	3.30059104037285e-05	8.55420117425598	2.98990050413002e-06	0.000319001977036572	6.65021689277213e-06	0.000786158684346796	0.0162814393270328	0.0209956484979191	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0251732154070219	2.56229967340509e-09	0	0.109647557359947	4.56315606498171	0.00952690983153731	0.0534041000486453	0.000203965051429454	-389205.70478567	146	146	NA	52	0	0	27.7270000000026	0.000723312251140537	0.000259840275830764	1.80888627736886e-05	1.44360664449187e-05	4.56315606498036	0.000795840958272816	0.000610236967095739	0.00056775958744436	0.001	0.001	0.1	0.01	0.1	0.1	0.01	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.000519295576935552	0.779714633473973	0.911054139543912	0.0144670265793589	0.000106563158072413	0.0179093809196354	1.79603995435699e-05	0.140707575277408	-396124.787811551	55	55	NA	52	0	0	10.2330000000002	2.737484490545e-06	0.779714632934129	0.911054085859092	0.0144669765471096	0.000106563159155375	0.0179093809173702	1.79605017278689e-05	0.140707569730246	0.1	0.01	0.1	0.1	0.001	0.001	0.01	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.000484279847455996	1.00074597597178e-05	0.00828876891225185	1.06623806942253	3.17283967752242e-05	2.20650111401118e-05	0.0432399114875179	5.93404704421127	-396192.13575942	56	56	NA	52	1	0	10.5339999999997	5.46370250980706e-06	9.97027803351393e-06	0.00828873234747681	1.06623804063851	3.17283967752242e-05	2.20650291295349e-05	0.0432399112780594	5.9340470443207	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
65.1102162731102	5.63686829399461e-07	0	0.0498715390444539	0.574517965439001	0.377510635136618	2.47908218692684	1.35925214597283	-9444.25087735393	161	161	NA	52	0	0	37.8599999999969	1.10821471161801e-05	0.000928213393034436	0.0336717647219197	0.0017301165792252	8.48801419156123e-05	3.31842227693832e-06	2.02885665666833e-06	0.00702232572559887	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.454415765440957	4.45688821607442	0.0197016640633387	0.0375755969646694	1.16038574459022e-06	72.394980722933	0.327384575724283	2.84984811711172e-08	-247097.092080525	78	78	NA	52	0	0	18.5060000000012	0.00204262003024293	4.46973732581927	0.000194052615994097	0.0022915246879398	0.251094673564029	8.16093518919484e-06	0.0212984304275383	0.00998633781643751	0.001	0.01	0.001	0.01	0.01	0.1	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
47.5170039545691	5.51229520382058	0.72483144473578	2.39161823465463	1.43931089265127	70.8177833272801	1.94904330043893	1.03893727025861	-97565.4634904	149	149	NA	52	0	0	34.9670000000006	0.00819573463160068	3.7864273768266	1.30556749907462e-05	0.889668325126508	4.17315655035932e-05	3.33866134226885e-06	0.132373964370654	1.23805254376589	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.25007475859697	2.98352676225246	1.22713503213999e-06	0.732221944941719	9.8595380743141	0.317391510233031	0.645500109843991	0.065402855805967	-121462.723746471	26	26	NA	52	0	0	5.875	2.23313455584234	2.98368065565332	1.22719832903607e-06	0.000942268628941389	9.8600466395009	0.0954330597334964	0.000769756547941499	0.0654062293530165	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.390942914973901	4.28037694720885	1.10435955385752	0.103391144267172	31.1844742003135	0.285102443932984	32.0396271716618	0	-9730.61515811015	296	296	NA	52	0	0	73.4509999999973	0.00613581412712646	5.38446084702239	0.00213765179117898	0.0113629706444241	1.25252429164018e-05	0.000121703239702044	6.63630386121202e-05	6.05465942839754e-05	0.001	0.01	0.01	0.01	0.01	0.1	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.274929211870629	0.018496701406681	1.11631765970637	0.0526813161138637	0	0.049776898401057	12.7514816984015	0.0166442150271074	-3629.33538256469	402	402	NA	52	0	0	104.510999999999	2.71424372305515	0.194415985571395	3.07451539318191e-05	0.000141963841412866	0.0186473101591108	2.10926353805949e-05	0.000971213136270376	5.78312520699215e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
202.320766700096	0.0129513168666138	0	0.028487049486853	0	0.0540799006391183	2411.32539673867	247.208081320401	-6975.59539733602	311	311	NA	0	0	0	77.9749999999985	9.10760340745676	0.000721765511265847	0.00842994603482935	0.163592677242245	0.0493935195909085	4.82079317354676e-06	0.000472032277369108	1.69201345689176	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
175.163125325802	0.000691244183202907	0.000218062486837855	99.7333800188333	146.476292455026	1.14618748252917	0.0951785937463054	0.000264828168319619	-153529.561144562	111	111	NA	52	0	0	22.9880000000012	0.522791267132559	3.03359429511552e-05	0.000371059622186267	0.0136440498171576	0.899698397355234	1.14635537705831	0.0102696579596005	0.000626744640546178	0.1	0.01	0.1	0.1	0.1	0.001	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
12.6389089721413	4.01720801167401	1.22355802753293e-06	10.7737541232736	4.65069217193669e-07	0.0676282181069555	0.138121111505702	4.64530875856764e-07	-184247.558103932	151	151	NA	52	0	0	32.0929999999971	0.00245530158793839	4.03036965110979	1.13359343470402e-05	2.29882805251743e-05	0.0108567630085911	6.71324716350253e-06	2.56948209080456e-05	0.000219422581611629	0.1	0.01	0.1	0.1	0.001	0.001	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0733785491088579	2.60489010707919e-05	7.16793809820714e-05	0.00062722583607288	2.66239532448945	0.300846621537688	6.62093826508262e-06	6.23465259716737	-396219.462871282	57	57	NA	52	0	0	10.6160000000018	0.073316323066324	2.08994819236925e-06	7.17132881180143e-05	0.000627211800123437	2.66239532806724	0.300846607776953	6.62313998264242e-06	6.23465247332076	0.1	0.001	0.1	0.001	0.001	0.01	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.228643973374248	4.62218112786012	0.000381456575145298	0.373858347284368	3.58878682599175	6.37054849408338	0.549946663745856	0.0215340886612811	-134925.854184252	49	49	NA	52	0	0	11.8869999999988	0.112792061668119	4.62208655274013	0.00038145724729282	0.372830097984772	3.58879314963205	6.36998606904492	0.0411607492145265	0.0215341266055329	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.320579100055477	2.03892699506769	1.86827287061522	0.000667880784652677	0.00132850733481783	3.60034572153813	0.433283055727052	0	-176054.968450012	100	100	NA	52	0	0	22.4000000000015	0.000156112649271101	0.00118712837451943	1.83266081766299	0.000346481967378763	2.57497747148355e-05	2.2587376566239e-05	0.0237892800418863	2.45491596745631e-05	0.001	0.1	0.01	0.001	0.001	0.1	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0882833023522408	0.0176688389494055	0.297925849996955	0.0537591911822417	0	0.046455359299855	56.067465205517	0.0194828760619397	-3610.83288191766	931	931	NA	52	0	0	219.266	0.00539165161730524	0.00945508543752323	0.00153081627793374	0.0132416908053581	2.95147774567388e-05	9.98849564132897e-06	0.895770651251823	4.72933801996309e-05	0.001	0.01	0.001	0.1	0.001	0.01	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
93.6694348787851	0.676968948935564	0.000118217016843784	14.6113409358296	0.98724401764151	44.3766992451747	4.86911174221719	2.78897268291226	-135400.45669148	118	118	NA	52	0	0	29.3820000000014	0.883486667644428	2.23912984532588	0.00045184651509392	2.76476334190051	1.50605870727799	0.00299172478087007	1.25449568518682e-05	9.19140735002895	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.132581121125324	0.905033268809457	0.0188998958453172	0.0202732994325782	50.5077710053979	0.0149503304396829	2.83051192999788	0.0137710492716189	-36214.5443615504	62	62	NA	52	0	0	15.4459999999999	0.00681552006033313	0.155344443760973	0.0104114100139227	0.0153575088251816	0.00136395260763211	0.00324769144804432	0.0116597187942625	0.0129419749267145	0.01	0.1	0.01	0.001	0.1	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.26086620798036	0.0185830331767544	1.05527074592113	0.0526434258671674	0	0.0500870131882425	12.9822939687994	0.0167116257710489	-3629.22418381962	789	789	NA	52	0	0	200.896000000001	9.95219219812119	0.0892640367604481	3.92530863819806e-05	6.05395170702318e-05	0.876703606320719	0.0105155778504775	0.0761065612364832	0.0198438225039468	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.732523364706	1.26223983374055	5.82915315573501	0.0683546516102298	5.79429770941263	0.00895955087764515	3.41210623549851	0.0162805683746164	-4182.18380809718	221	221	NA	52	0	0	61.7710000000006	8.60671562723423e-05	0.710606446661628	0.480009667306115	1.47472730111741e-06	0.420039365908338	0.246525290779672	0.000366147437082322	9.80051232633402e-05	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
9.53486929778336e-06	0.949186481753958	0.630293683067159	0.0137195098115814	0.0328941998956365	0.147090124561372	0.000164668221915687	0.0548846272438581	-396058.189127958	78	78	NA	52	0	0	14.4549999999981	8.29371991865851e-06	0.00694771051059097	0.0975943607826618	0.0137356765658857	2.69856595758077e-05	0.0367341695219702	0.000164862146966661	0.00922788180937725	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.93854835450778	1.44261526265376	4.10710886793111	2.29839013136131	0.481522717788947	0.0223693065747174	0.448418043478868	9.22835309279025e-22	-197600.32441406	119	119	NA	52	0	0	29.1929999999993	2.429753070185e-05	1.44380008634642	3.99603470736774	2.18335994056564	0.000158468352702001	4.74047473302584e-06	0.04593380222318	0.00526708342038727	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.260651811801316	0.520408514708902	3.4584636784193e-05	6.56311222060093	0.0210570030802945	0.0110762473826862	0.610528887840965	0.0890170438292793	-109721.151905533	150	150	NA	52	0	0	35.9180000000015	0.259184129069893	0.555676591038386	5.44373022910124e-06	0.000440581314961654	0.0105582893036649	6.66731030333472e-06	1.09837849039643e-05	0.0221227754446712	0.001	0.01	0.1	0.1	0.01	0.001	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1131.78024933654	0.0129355202337802	0	0.0285766485909873	0	0.0539509349187254	281.072157667458	107.105053074282	-6979.70850037997	353	353	NA	0	0	0	84.6589999999997	0.215704570699495	1.48231371608506e-05	0.000748940553970203	3.12772108889136e-06	0.000106401248836485	0.187840618342013	0.0156731605175402	0.0606148012261816	0.1	0.001	0.001	0.1	0.1	0.01	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.870841969105379	0.186471458291002	0.0789964247118783	1.18439688436235	4.55788439903462	0	0.644769654292745	0.15049484170594	-88407.9047503844	99	99	NA	52	0	0	22.9110000000001	4.47707105175862e-06	0.0543659062848674	0.00184915253375062	0.00457533034294893	4.5612709044458	0.00475474704732832	0.00197371594154003	0.374680484671234	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.509809066820704	0.729243109487443	0.00853975742638476	0.264786112436178	0.0716525516879304	2.0778509535262	0.24289504364069	0.0742774329529412	-211233.570106254	48	48	NA	52	0	0	9.67000000000189	0.0109285448293204	0.729471507824917	0.00013482075329383	0.000584246095014179	0.0644865555887559	0.00238600607781932	1.21130102876698e-05	3.41906762384148e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.35834141848583	8.25848012405784	0.0112060489630207	0.426935127242499	0.266117668684346	0.032925823279924	1.33428030754183	0.156176264422913	-72507.4350308208	166	166	NA	52	0	0	47.9710000000014	0.00122368718035211	8.13441795142572	1.60542598358035e-06	0.432736569048761	0.000102989059083162	0.0154260411275894	0.959309002137351	0.351950790013074	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
4.48141357600696	0.0108447094615105	0.105908681127157	9.92291380339717	0.0964911041895814	0.0189823511254094	0.257570385814541	9.57426298591772e-06	-252858.245352431	75	75	NA	52	0	0	18.0119999999988	1.93435787162944e-05	0.01148582757992	0.106531118196171	9.92294417553629	0.096449539865048	0.0190937589277674	3.97084181184098e-06	3.14848876102202e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.626381372562427	0.0186253209257221	2.61487096628371	0.0549886476213498	0.00124338553814263	0.0479117961515688	6.94777901390523	0.0169881459404537	-3639.37827759799	316	316	NA	52	0	0	98.4039999999986	0.00109153147307706	3.3064848470055e-05	0.093244022267558	0.0100135831101099	0.937290444137609	0.00785246529540336	5.19958352521933	0.00105072087551469	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.040971058779202	8.58837985101332	0.452375299923195	0.898797163447979	0.000606266775925093	0.112106298420616	4.71389412624598	0.0595635080723812	-65570.3495932748	165	165	NA	52	0	0	44.6150000000016	0.00861784862015873	4.01660912942722e-05	1.86112933420377e-05	0.00163811126782635	1.37209463252252e-05	8.90276961934827e-05	1.65635944462011e-06	6.49783385790989e-05	0.001	0.1	0.01	0.01	0.01	0.1	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.00142637040416672	0.000344508106272192	0.366761776305541	0.00139190379404475	0.00873135519618251	6.70006035156773e-06	0.0223136908541879	1.80339331516995e-06	-396145.592449469	76	76	NA	52	0	0	14	1.13034718018527e-05	0.000340067088969632	0.322360732243128	0.000593971118721712	0.00873135519618251	6.67336452763051e-06	0.022313278120927	0.000873828347858682	0.001	0.001	0.1	0.01	0.001	0.001	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.166970450055427	0.757987024114387	0.00116188535590469	0.0144967333053828	3.06265352484831	0.231926704416996	8.14406065490695	0.0120810403359069	-4007.12811020802	800	800	NA	52	0	0	197.833999999999	0.305336298756269	9.00326170751362e-05	8.6898558846937e-05	0.00109491439846214	1.56480533442934	0.00299698277529318	3.53894619115352e-06	0.00700284456417161	0.1	0.1	0.001	0.001	0.1	0.01	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.80346705733594	7.87657273133477	0	0.0171880029285949	0.197232134396306	0.362415624428297	0.58265549860577	0.147862708685137	-106851.729245426	233	233	NA	52	0	0	55.4359999999979	0.0026776965664333	7.8581601170966	0.0320283926539288	0.00082221428233351	0.000248197224277345	0.411774153728812	2.76818331679104e-06	5.3180208687184e-05	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
8.80717747327365	0.00494924393470316	0.00153655580440129	0.271943548734877	14.9550533868456	0.00174813831474986	0.257979709068706	0.108112917470278	-130710.844768064	98	98	NA	52	0	0	23.3290000000015	8.80718473395692	0.00340254723402658	0.00149001203492369	0.271979617439897	1.49532287421479e-06	0.000749836897267441	0.258076526992724	3.30227060166704e-06	0.001	0.001	0.001	0.001	0.1	0.01	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.00873162169483057	0	2.54802279603797	0.00485742853004273	1.43070136676959e-05	0.000261104871873168	0.362678517192699	0.0123284248905604	-338166.1227037	104	104	NA	52	0	0	21.6039999999994	3.34205291152808e-06	0.000568845221436008	2.5480295056867	0.0002135867411779	3.43985253836788e-05	0.000133559956574777	0.120738274705886	0.0123388029304666	0.001	0.1	0.01	0.01	0.01	0.001	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.19156135819135	0.0547708704838715	3.91392802328284	0.068666033149365	0.128321052590632	0.0155202859418481	2.74639965285422	0.0271853760101697	-4533.56696587247	70	70	NA	0	0	0	19.6700000000019	4.61399635177591e-05	0.0152188052116968	4.00227886703401	0.000321622536667847	1.02818898316155e-05	5.16725047344588e-05	1.74844116156307	0.0006979799410576	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.248789904220826	0.869668878164646	0.193256098679692	0.0587680172865099	3.66749217859521	0.0459856615969608	5.11459001554332	0.0133595962726686	-4047.00078093541	234	234	NA	52	0	0	58.8359999999993	0.00168073996099097	0.00882229108837867	7.83994355431798e-05	0.0988469378219999	3.60495957509674	2.28995601007505e-06	1.11981432166308	0.00293400796148716	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.44745523592745	0.0853319620400417	6.22903460531543	0.029551137866828	0.204066660609328	0.171283741384253	7.06852870663325	0.0144239025572111	-3935.19418171903	265	265	NA	0	0	0	72.0750000000007	5.12021650977136e-05	0.421573658353717	1.72714413239568e-06	0.0357968873234628	0.00793612005490873	1.23275774757403	6.91120779487128	3.83408849980143e-06	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.04800325293655	0.524304932298133	0	0.55963878529138	3.21878080460268	0.0914302002064945	0.218883910202898	0	-196844.208280979	50	50	NA	52	0	0	11.1409999999996	2.53280673301545e-06	9.50059880958172e-06	0.00200193301980239	2.33070984950653e-06	3.21934420396096	0.0585703686964556	3.14762058052411e-05	3.0336122321543e-06	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
8.6042466438188	0.107988302217421	8.7226689702556	0.0506879020674184	0.73960638784509	0	2.43718123388604	0.074271717990669	-8899.83392442232	229	229	NA	52	0	0	74.6399999999994	8.79948175424951	2.77721685459507e-05	0.497736961347384	0.74808511614161	0.000196018972174015	0.0233884502874525	0.016128953873587	0.346419826781054	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.33511712434338	0.212410144278282	3.08582430701808	0.0663728552047353	1.96995836974301	0	2.40811290618921	0.0374082822866707	-5942.28979418502	172	172	NA	52	0	0	56.4419999999991	1.03193436432076e-05	1.8173642421331e-05	9.94883956012276e-06	1.07554327994705	0.173961582663389	0.0406079612976649	0.0897171556273409	0.00920573093516848	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.04075968515666	0.798533921239132	0.369347753500231	0.719883747298335	0.0271286925270356	4.33572386038061	0.162546234871931	0	-186113.627750258	82	82	NA	52	0	0	17.5489999999991	0.0444452142730005	0.792811192859848	7.90001854170458e-05	0.0193371575602414	0.000656242548920916	0.000769088575993116	0.000746719870071546	0.000421259293273036	0.1	0.001	0.1	0.1	0.01	0.1	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
408.799769182414	0.0574797653843863	0	2.92443284346756	0.0651200758329942	7.216427006421e-12	0.486090310769372	0.410993449452482	-70989.8630992714	179	179	NA	52	0	0	48.6589999999997	2.35344070423357e-06	0.00167184716412422	4.65314295605457e-06	0.000220424663155683	0.000154875933380312	0.00621395320498939	7.48762291112791e-05	1.44783080147509e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
16.375083762483	0.0464380969426233	0	0.00389306128279687	0.0659867946844606	2.56637079441454	2.81268228616604	1.15050169948251	-9246.73684654598	393	393	NA	52	0	0	103.454999999998	1.80208732710833e-06	0.00789974578900871	1.39631266187361e-05	5.11863425796632e-05	0.314628708020527	1.9547583535702	0.0026169380231016	0.0479587480580631	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.259033965662531	0.77722846523303	0.35570206826674	0.068367371402871	3.41822744738015	5.83850005213366e-06	6.1502222023932	0.0119233154699027	-4013.80152321118	891	891	NA	52	0	0	221.417000000001	1.6216942276347e-05	0.00330630594385892	0.352608454918091	0.588197093793922	0.000537917187465082	6.4008860588135e-06	1.71785130451005e-05	9.90761193635014e-05	0.1	0.001	0.001	0.001	0.1	0.01	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.458379623576602	0.0195782344109609	1.93412790414826	0.066696770626655	0.0512689262659025	0.000347502710454066	6.13928506484857	0.0149479508973554	-3672.19387574767	372	372	NA	52	0	0	110.462000000003	0.200281979632082	0.00012617260144537	2.51633791706001e-06	1.1576203040535	0.00494048961987378	6.16673084801513e-06	2.07995796317774e-05	0.000175232379605754	0.1	0.001	0.1	0.1	0.01	0.001	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.680609222299782	0.0184691005123461	2.7588665567433	0.0587516939808275	0.0133740878526842	0.034335666747816	5.57201942530507	0.0180243858011717	-3660.02677873611	656	656	NA	0	0	0	217.218000000001	0.0369119262994449	1.88158898223316e-05	0.00097787766002648	0.648787186534332	0.00100430329602506	0.00184652376019522	4.42069486659013	2.54889032517931e-05	0.001	0.01	0.01	0.1	0.001	0.1	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
